ID,Genus,Gender,Species,State,County,Refuge,Division,Sample Site,Habitat,Collector,Month
5052,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5053,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5054,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5055,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5056,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5057,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5058,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5059,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5060,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5061,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5062,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5063,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5064,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5065,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5066,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5067,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5068,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5069,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5070,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5071,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5072,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5073,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5074,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5075,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5076,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5077,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5078,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5079,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5080,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5081,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5082,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5083,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5084,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5085,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5086,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5087,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5088,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5089,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5090,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5091,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5092,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5093,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5094,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5095,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5096,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5097,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5098,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5099,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5100,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5101,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5102,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5103,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5104,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5105,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5106,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5107,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5108,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Aug
5109,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Aug
5110,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Aug
5111,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Aug
5112,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Aug
5113,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Aug
5114,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Aug
5115,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Aug
5116,Agapostemon,Male,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,K. Viste-Sparkman,Aug
5117,Agapostemon,Male,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,K. Viste-Sparkman,Aug
5118,Agapostemon,Male,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,K. Viste-Sparkman,Aug
5119,Agapostemon,Male,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,K. Viste-Sparkman,Aug
5120,Agapostemon,Male,virescens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,K. Viste-Sparkman,Aug
5121,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle Unit,Prairie,NA,Jul
5122,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle Unit,Prairie,NA,Jul
5123,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle Unit,Prairie,NA,Jul
5124,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle Unit,Prairie,NA,Jul
5125,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle Unit,Prairie,NA,Jul
5126,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle Unit,Prairie,NA,Jul
5127,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle Unit,Prairie,NA,Jul
5128,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle Unit,Prairie,NA,Jul
5129,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle Unit,Prairie,NA,Jul
5130,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle Unit,Prairie,NA,Jul
5131,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle Unit,Prairie,NA,Jul
5132,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle Unit,Prairie,NA,Jul
5133,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle Unit,Prairie,NA,Jul
5134,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,North Middle Unit,Prairie,NA,Jul
5135,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Sept
5136,Agapostemon,Male,virescens,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5137,Agapostemon,Male,virescens,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5138,Agapostemon,Male,virescens,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5139,Agapostemon,Male,virescens,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Sept
5140,Agapostemon,Male,virescens,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Sept
5141,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5142,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5143,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5144,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5145,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5146,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5147,Agapostemon,Female,virescens,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5148,Andrena,Female,geranii,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jun
5149,Andrena,Female,geranii,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jun
5150,Andrena,Female,geranii,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jun
5151,Andrena,Female,geranii,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jun
5152,Andrena,Female,geranii,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jun
5153,Andrena,Female,geranii,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jun
5154,Andrena,Female,geranii,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jun
5155,Andrena,Female,geranii,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jun
5156,Andrena,Female,geranii,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jun
5157,Andrena,Female,geranii,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jun
5158,Andrena,Female,geranii,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jun
5159,Andrena,Female,geranii,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jun
5160,Andrena,Female,geranii,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5161,Andrena,Female,geranii,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5162,Andrena,Female,helianthi,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,K. Viste-Sparkman,Aug
5163,Andrena,Female,rudbeckia,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie Planting,NA,Jul
5164,Andrena,Female,rudbeckia,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie Planting,NA,Aug
5165,Andrena,Male,rudbeckia,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie Planting,NA,Aug
5166,Andrena,Male,rudbeckia,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Jul
5167,Andrena,Male,wilkella,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Jul
5168,Apis,Female,mellifera,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5169,Apis,Female,mellifera,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Aug
5170,Apis,Female,mellifera,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5171,Apis,Female,mellifera,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,K. Viste-Sparkman,Aug
5172,Apis,Female,mellifera,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,K. Viste-Sparkman,Aug
5173,Augochlora,Female,pura,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5174,Augochlora,Female,pura,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5175,Augochlora,Female,pura,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,K. Viste-Sparkman,Aug
5176,Augochlora,Female,pura,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Sept
5177,Augochlora,Female,pura,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Sept
5178,Augochlora,Male,pura,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5179,Augochlora,Male,pura,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5180,Augochlora,Male,pura,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5181,Augochlora,Male,pura,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5182,Augochlora,Male,pura,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5183,Augochlora,Male,pura,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Sept
5184,Augochlora,Male,pura,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Sept
5185,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,NA,Reconstructed Prairie,NA,Sept
5186,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,NA,Reconstructed Prairie,NA,Sept
5187,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jun
5188,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jun
5189,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jun
5190,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jun
5191,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jun
5192,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jun
5193,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jun
5194,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jun
5195,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jun
5196,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5197,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie Planting,NA,Aug
5198,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie Planting,NA,Aug
5199,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Jul
5200,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Jul
5201,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Jul
5202,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Jul
5203,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5204,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5205,Augochlorella,Male,aurata,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Jul
5206,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,Thorn Valley Savannah,Savanna,NA,Jun
5207,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5208,Augochlorella,Female,aurata,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5209,Bombus,Female,auricomus,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie Planting,NA,Aug
5210,Bombus,Female,auricomus,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5211,Bombus,Male,auricomus,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,K. Viste-Sparkman,Aug
5212,Bombus,Female,bimaculatus,Iowa,Jasper,Neal Smith,NA,Thorn Valley Savannah,Savanna,NA,Jun
5213,Bombus,Female,griseocollis,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5214,Bombus,Male,griseocollis,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Aug
5215,Bombus,Female,griseocollis,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5216,Bombus,Male,impatiens,Iowa,Jasper,Neal Smith,NA,NA,Reconstructed Prairie,NA,Sept
5217,Bombus,Male,impatiens,Iowa,Jasper,Neal Smith,NA,NA,Reconstructed Prairie,NA,Sept
5218,Bombus,Female,impatiens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,K. Viste-Sparkman,Aug
5219,Bombus,Female,impatiens,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,K. Viste-Sparkman,Aug
5220,Bombus,Female,impatiens,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5221,Bombus,Female,impatiens,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5222,Bombus,Female,impatiens,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5223,Bombus,Female,impatiens,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5224,Bombus,Female,impatiens,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5225,Bombus,Female,impatiens,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5226,Bombus,Female,impatiens,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,K. Viste-Sparkman,Aug
5227,Bombus,Female,impatiens,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,K. Viste-Sparkman,Aug
5228,Bombus,Female,impatiens,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,K. Viste-Sparkman,Aug
5229,Bombus,Female,impatiens,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Sept
5230,Bombus,Female,impatiens,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Sept
5231,Bombus,Male,impatiens,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,K. Viste-Sparkman,Aug
5232,Bombus,Female,pensylvanicus,Iowa,Jasper,Neal Smith,NA,NA,Reconstructed Prairie,NA,Sept
5233,Bombus,Female,pensylvanicus,Iowa,Jasper,Neal Smith,NA,NA,Reconstructed Prairie,NA,Sept
5234,Bombus,Female,pensylvanicus,Iowa,Jasper,Neal Smith,NA,NA,Reconstructed Prairie,NA,Sept
5235,Bombus,Male,pensylvanicus,Iowa,Jasper,Neal Smith,NA,NA,Reconstructed Prairie,NA,Sept
5236,Bombus,Female,pensylvanicus,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie Planting,NA,Aug
5237,Bombus,Female,pensylvanicus,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,K. Viste-Sparkman,Aug
5238,Bombus,Female,pensylvanicus,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,K. Viste-Sparkman,Aug
5239,Bombus,Female,pensylvanicus,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Sept
5240,Bombus,Female,pensylvanicus,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Sept
5241,Bombus,Female,pensylvanicus,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Sept
5242,Bombus,Male,pensylvanicus,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Sept
5243,Calliopsis,Female,andreniformis,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5244,Calliopsis,Female,andreniformis,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie Planting,NA,Aug
5245,Calliopsis,Female,andreniformis,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie Planting,NA,Aug
5246,Calliopsis,Female,andreniformis,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie Planting,NA,Aug
5247,Calliopsis,Male,andreniformis,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5248,Calliopsis,Male,andreniformis,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,K. Viste-Sparkman,Aug
5249,Calliopsis,Female,andreniformis,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,K. Viste-Sparkman,Aug
5250,Calliopsis,Female,andreniformis,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,K. Viste-Sparkman,Aug
5251,Calliopsis,Female,andreniformis,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,K. Viste-Sparkman,Aug
5252,Calliopsis,Female,andreniformis,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,K. Viste-Sparkman,Aug
5253,Calliopsis,Female,andreniformis,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Prairie,K. Viste-Sparkman,Aug
5254,Calliopsis,Male,andreniformis,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,K. Viste-Sparkman,Aug
5255,Calliopsis,Male,andreniformis,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,K. Viste-Sparkman,Aug
5256,Calliopsis,Female,andreniformis,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5257,Calliopsis,Female,andreniformis,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5258,Calliopsis,Female,andreniformis,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5259,Calliopsis,Male,andreniformis,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5260,Ceratina,Male,calcarata,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5261,Ceratina,Male,mikmaqi,Iowa,Jasper,Neal Smith,NA,North Middle Unit,Prairie,NA,Jul
5262,Ceratina,Male,mikmaqi,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5263,Ceratina,Male,mikmaqi,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5264,Ceratina,Male,mikmaqi,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5265,Ceratina,Female,sp.,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5266,Ceratina,Female,sp.,Iowa,Jasper,Neal Smith,NA,North Middle,Prairie,NA,Jul
5267,Ceratina,Female,sp.,Iowa,Jasper,Neal Smith,NA,Thorn Valley Savannah,Savanna,NA,Jun
5268,Ceratina,Female,spp.,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5269,Ceratina,Female,spp.,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5270,Ceratina,Female,spp.,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5271,Ceratina,Female,spp.,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5272,Ceratina,Female,spp.,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5273,Ceratina,Female,spp.,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5274,Ceratina,Female,spp.,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5275,Ceratina,Female,spp.,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5276,Ceratina,Female,spp.,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5277,Ceratina,Female,spp.,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5278,Ceratina,Female,spp.,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5279,Ceratina,Female,spp.,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5280,Ceratina,Female,spp.,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5281,Ceratina,Female,spp.,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5282,Ceratina,Female,spp.,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5283,Ceratina,Female,spp.,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5284,Ceratina,Female,spp.,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
5285,Ceratina,Female,strenua,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5286,Ceratina,Female,strenua,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5287,Ceratina,Female,strenua,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5288,Ceratina,Female,strenua,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5289,Ceratina,Female,strenua,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5290,Ceratina,Female,strenua,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,K. Viste-Sparkman,Aug
5291,Ceratina,Female,strenua,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5292,Ceratina,Female,strenua,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,NA,Aug
5293,Ceratina,Female,strenua,Iowa,Jasper,Neal Smith,NA,Thorn Valley,Savanna,K. Viste-Sparkman,Aug
5294,Ceratina,Male,strenua,Iowa,Jasper,Neal Smith,NA,Thorn Valley Unit,Savanna,NA,Jul
